max(KI040_AccDaily),max(KI041_AccDaily),max(KI043_AccDaily),max(UV031_AccDaily),max(UV032_AccDaily),max(UV033_AccDaily),max(UV034_AccDaily),max(UV035_AccDaily),max(UV036_AccDaily),max(UV037_AccDaily),max(UV039_AccDaily),max(UV042_AccDaily),max(UV044_AccDaily),the_date
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-12
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-13
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-14
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-15
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-16
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-17
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-18
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-19
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-20
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-21
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-22
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-23
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-24
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-25
0.21,0.92,0.45,0.45,0.3,0.3,0.33,0.64,0.25,0.31,1.3,0.62,0.49,2014-02-26
0.21,0.92,0.45,0.45,0.3,0.3,0.33,0.64,0.26,0.31,1.3,0.62,0.49,2014-02-27
0,0.01,0,0,0,0,0,0,0,0,0,0,0,2014-02-28
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-01
0.02,0.03,0,0,0.03,0.02,0.04,0.02,0.08,0.09,0.02,0.01,0.04,2014-03-02
0.02,0.03,0,0,0.03,0.02,0.04,0.02,0.08,0.09,0.02,0.01,0.04,2014-03-03
0,0.03,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,2014-03-04
0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,2014-03-05
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-06
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-07
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-08
0.03,0.02,0,0.04,0.03,0.04,0.05,0.05,0.12,0.09,0.02,0.1,0.09,2014-03-09
0.04,0.11,0.07,0.22,0.1,0.13,0.06,0.06,0.12,0.09,0.04,0.1,0.09,2014-03-10
0.04,0.11,0.07,0.22,0.1,0.13,0.06,0.06,0.09,0,0.04,0.08,0.07,2014-03-11
0,0,0,0.03,0,0,0,0,0,0,0.01,0,0,2014-03-12
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-13
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-14
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-15
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-16
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-17
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-18
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-19
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-20
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-21
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-22
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-23
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-24
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-25
0.08,0.05,0.01,0.22,0.14,0.18,0.14,0.02,0.09,0.12,0.03,0,0.05,2014-03-26
0.11,0.05,0.1,0.22,0.14,0.18,0.14,0.06,0.11,0.12,0.05,0.02,0.23,2014-03-27
0.11,0,0.1,0.08,0.12,0.12,0.06,0.06,0.11,0,0.05,0.02,0.23,2014-03-28
0,0.05,0,0.04,0,0,0.03,0,0,0,0.01,0.01,0,2014-03-29
0,0.05,0,0,0,0,0.03,0,0,0,0,0,0,2014-03-30
0,0,0,0,0,0,0.57,0,0,0,0,0,0,2014-03-31
0,0,0,0,0,0,0.57,0,0,0,0,0,0,2014-04-01
0.03,0.05,0.01,0,0,0,0,0,0,0,0,0,0,2014-04-02
0.03,0.05,0.01,0,0,0,0,0,0,0,0,0,0,2014-04-03
0.27,0.04,0.93,0.22,0.01,1.38,0.27,0,0.55,0.93,1.06,0,0,2014-04-04
0,0,0,0.22,0.01,1.38,0.27,0,0.55,0.93,0,0,0,2014-04-05
0,0,0,0.04,0,0,0,0,0.55,0,0,0,0,2014-04-06
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-07
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-08
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-09
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-10
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-11
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-12
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-13
0,0,0,0.54,0.18,0.28,0.46,0.02,0,0.69,0,0,0.04,2014-04-14
0,0,0,0.54,0.18,0.28,0.46,0.02,0,0.69,0,0,0.04,2014-04-15
0,0,0,0.02,0,0,0,0,0,0,0,0,0,2014-04-16
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-17
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-18
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-19
0.16,0.19,0.12,0,0.04,0,0.1,0.19,0.12,0.19,0.07,0.09,0.34,2014-04-20
0.16,0.19,0.12,0,0.04,0,0.1,0.19,0.12,0.19,0.07,0.09,0.34,2014-04-21
0,0.05,0.03,0,0,0,0.03,0,0.01,0,0.04,0.01,0,2014-04-22
0,0.05,0,0,0,0,0,0,0,0,0,0.01,0,2014-04-23
0,0,0,0.33,0,0,0,0,0,0,0,0,0,2014-04-24
0,0,0,0.33,0,0,0,0,0,0,0,0,0,2014-04-25
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-26
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-27
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-28
0,0,0,0,0.25,0,0,0,0,0,0,0,0,2014-04-29
0,0,0,0,0.25,0,0,0,0,0,0,0,0,2014-04-30
0,0,0,0,0.05,0,0,0,0,0,0,0,0,2014-05-01
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-02
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-03
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-04
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-05
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-06
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-07
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-08
0.02,0,0,0,0,0,0,0,0,0,0,0.09,0,2014-05-09
0.02,0,0,0.02,0,0,0.03,0,0.05,0,0,0.09,0,2014-05-10
0,0,0,0.02,0,0,0.03,0,0.03,0,0,0.01,0,2014-05-11
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-12
0.55,0.08,0.1,1.76,0.23,2.03,0.17,0.36,0.14,0.27,0.09,0,0.31,2014-05-13
0.55,0.08,0.1,1.76,0.23,2.03,0.17,0.36,0.14,0.27,0.09,0,0.31,2014-05-14
0,0.04,0,0,0,0,0,0,0,0,0,0,0,2014-05-15
0,0.04,0,0,0,0,0,0,0,0,0,0,0,2014-05-16
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-17
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-18
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-19
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-20
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-21
0,0,0,0,0,0,0,0.02,0,0,0,0,0,2014-05-22
0.43,0.18,0.21,0.34,0.13,0.41,0.42,0.19,0.47,0.54,0.24,0.15,0.29,2014-05-23
0.43,0.18,0.21,0.34,0.13,0.41,0.42,0.19,0.47,0.54,0.24,0.15,0.02,2014-05-24
0.07,0.19,0.03,0.04,0,0,0.03,0.25,0.01,0,0.06,0.89,0.16,2014-05-25
0.27,0.19,1.51,2.53,0.24,3.31,1.98,2.94,1.38,1.67,1.84,1.91,0.25,2014-05-26
0.27,0,1.51,2.53,0.24,3.31,1.98,2.94,1.38,0.24,1.84,1.91,0.25,2014-05-27
0,0,0,0,0.06,0,0.01,0.02,0.04,0,0,0.01,0,2014-05-28
0,0,0,0,0,0,0,0,0.02,0,0,0,0,2014-05-29
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-30
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-31
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-01
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-02
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-03
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-04
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-05
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-06
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-07
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-08
0,0.04,0.01,0,0,0.01,0,0.03,0,0,0.05,0.01,0.08,2014-06-09
0,0.04,0.01,0,0,0.01,0,0.03,0,0,0.05,0.01,0.08,2014-06-10
4.02,0.04,0,0,0,0.59,0,0,0.57,0.57,0,0.01,0.03,2014-06-11
4.02,0.04,0,0,0,0.59,0,0,0.57,0.57,0,0,0,2014-06-12
4.02,0.43,0.31,0.89,0.63,1.86,0.34,0.32,0.28,0.03,0.19,0.13,0.24,2014-06-13
0.83,0.43,0.31,0.89,0.63,1.86,0.34,0.32,0.28,0.03,0.19,0.13,0.04,2014-06-14
0.01,0.03,0.01,0.04,0.05,0,0.03,0,0,0,0,0.06,0,2014-06-15
0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,2014-06-16
0.01,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-17
0.01,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-18
0.01,0.02,0.04,1.16,0.03,0.34,0.03,0,0.26,0.07,0,0,1.29,2014-06-19
0.01,0.56,1.92,1.16,0.03,0.34,0.06,0.02,1.65,0.35,0.28,0,1.29,2014-06-20
0.01,0.86,1.92,0.07,0,0.02,0.06,0.43,1.65,0.35,0.28,0.06,0.23,2014-06-21
0.01,0.86,1.2,0.04,0,0.02,0.06,0.43,0.18,0.35,0.16,0,0.23,2014-06-22
0.01,0,0,0,0,0,0.04,0,0,0,0,0,0.01,2014-06-23
0.01,0.02,0,0,0,0,0,0.6,0,0,0.11,0.67,0.02,2014-06-24
0.01,0.02,0,1.76,0,0,0.86,0.6,0,0.04,0.19,0.01,0.02,2014-06-25
0.01,0,0,1.76,0.39,0.5,0.86,0.17,0,0.04,0.19,0,0.39,2014-06-26
0.56,0,0,0,0.39,0.5,0.03,0.17,0,0.02,0,0,0,2014-06-27
0.56,0,0,0,0.03,0,0,0,0,0,0,0,0,2014-06-28
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-29
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-30
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-01
0,0,0,0,0,0,0,0,0,0,0,0.63,0,2014-07-02
